"ID","Device_ID","SectionNumber","Name","Pickup","SecondaryI","Amps","UseTOCMult"
65718,6731,3,"I>>>",0,0,2,0
65719,6731,4,"I>>> Delay",0,0,0,0
65720,6731,5,"I>>",0,0,2,0
65721,6731,6,"I>> Delay",0,0,0,0
65731,6732,1,"I>",0,0,1,0
65732,6732,3,"I>>>",0,0,2,0
65733,6732,4,"I>>> Delay",0,0,0,0
65734,6732,5,"I>>",0,0,2,0
65735,6732,6,"I>> Delay",0,0,0,0
65724,6733,1,"I>",0,0,1,0
65725,6733,3,"I>>>",0,0,2,0
65726,6733,4,"I>>> Delay",0,0,0,0
65727,6733,5,"I>>",0,0,2,0
65728,6733,6,"I>> Delay",0,0,0,0
65745,6734,1,"I>",0,0,1,0
65746,6734,3,"I>>>",0,0,2,0
65747,6734,4,"I>>> Delay",0,0,0,0
65748,6734,5,"I>> ",0,0,2,0
65749,6734,6,"I>> Delay",0,0,0,0
39625,6735,1,"I>",0,0,1,0
39626,6735,3,"I>>",0,0,2,0
39627,6735,4,"Inst Delay>>",0,0,0,0
65757,6735,5,"I>> Pickup",0,0,2,0
65756,6735,6,"I>> Delay",0,0,0,0
65738,6736,1,"I>",0,0,1,0
65739,6736,3,"I>>>",0,0,2,0
65740,6736,4,"I>>>",0,0,0,0
65741,6736,5,"I>>",0,0,2,0
65742,6736,6,"I>> Delay",0,0,0,0
39635,6737,1,"I>",0,0,1,0
39636,6737,3,"I>>>",0,0,2,0
39637,6737,4,"tl>>>",0,0,0,0
39638,6737,5,"I>>",0,0,2,0
39639,6737,6,"tl>>",0,0,0,0
39642,6738,1,"I>",0,0,1,0
39643,6738,3,"I>>>",0,0,2,0
39644,6738,4,"Inst Delay>>",0,0,0,0
39645,6738,5,"I>>",0,0,2,0
39646,6738,6,"",0,0,0,0
39649,6739,1,"I>",0,0,1,0
39650,6739,3,"I>>>",0,0,2,0
39651,6739,4,"tI>>>",0,0,0,0
39652,6739,5,"I>>",0,0,2,0
39653,6739,6,"tl>>",0,0,0,0
39656,6740,1,"IN>",0,0,1,0
39657,6740,3,"IN>>>",0,0,2,0
39658,6740,4,"tlN>>>",0,0,0,0
39659,6740,5,"IN>>",0,0,2,0
39660,6740,6,"tlN>>",0,0,0,0
39663,6741,1,"IN>",0,0,1,0
39664,6741,3,"IN>>>",0,0,2,0
39665,6741,4,"tlN>>>",0,0,0,0
39666,6741,5,"IN>>",0,0,2,0
39667,6741,6,"tIN>>",0,0,0,0
39670,6742,1,"IN>",0,0,1,0
39671,6742,3,"IN>>>",0,0,2,0
39672,6742,4,"tIN>>>",0,0,0,0
39673,6742,5,"IN>>",0,0,2,0
39674,6742,6,"tlN>>",0,0,0,0
39677,6743,1,"Ineg>",0,0,1,0
39678,6743,3,"neg>>>",0,0,2,0
39679,6743,4,"tlneg>>>",0,0,0,0
39680,6743,5,"Ineg>>",0,0,2,0
39681,6743,6,"tlneg>>",0,0,0,0
39684,6744,1,"Ineg>",0,0,1,0
39685,6744,3,"Ineg>>>",0,0,2,0
39686,6744,4,"tlneg>>>",0,0,0,0
39687,6744,5,"Ineg>>",0,0,2,0
39688,6744,6,"tlneg>>",0,0,0,0
39691,6745,1,"Ineg>",0,0,1,0
39692,6745,3,"Ineg>>>",0,0,2,0
39693,6745,4,"tIneg>>>",0,0,0,0
39694,6745,5,"Ineg>>",0,0,2,0
39695,6745,6,"tlneg>>",0,0,0,0
39698,6746,1,"I>",0,0,1,0
39699,6746,3,"I>>",0,0,2,0
39700,6746,4,"Inst Delay>>",0,0,0,0
65236,6746,5,"",0,0,2,0
39703,6747,1,"I>",0,0,1,0
39704,6747,3,"I>>",0,0,2,0
39705,6747,4,"Inst Delay>>",0,0,0,0
39708,6748,1,"I>",0,0,0,0
39709,6748,3,"I>>",0,0,0,0
39710,6748,4,"Inst Delay",0,0,0,0
39713,6749,1,"I>",0,0,1,0
39714,6749,3,"I>>",0,0,2,0
39715,6749,4,"Inst Delay>>",0,0,0,0
70936,6749,5,"",0,0,2,0
39718,6750,1,"I>",0,0,0,0
39719,6750,3,"I>>",0,0,0,0
39720,6750,4,"Inst Delay",0,0,0,0
39723,6751,1,"I>",0,0,1,0
39724,6751,3,"I>>",0,0,2,0
39725,6751,4,"Inst Delay>>",0,0,0,0
67869,6751,5,"",0,0,2,0
39728,6752,1,"I>",0,0,1,0
39729,6752,3,"I>>",0,0,2,0
39730,6752,4,"Inst Delay>>",0,0,0,0
39733,6753,1,"I>",0,0,0,0
39734,6753,3,"I>>",0,0,0,0
39735,6753,4,"Inst Delay",0,0,0,0
39738,6754,1,"I>",0,0,1,0
39739,6754,3,"I>>",0,0,2,0
39740,6754,4,"Inst Delay>>",0,0,0,0
39743,6755,1,"I>",0,0,1,0
39744,6755,3,"I>>",0,0,2,0
39745,6755,4,"Inst Delay>>",0,0,0,0
39748,6756,1,"I>",0,0,1,0
39749,6756,3,"I>>",0,0,2,0
39750,6756,4,"Inst Delay>>",0,0,0,0
39753,6757,1,"I>",0,0,0,0
39754,6757,3,"I>>",0,0,0,0
39755,6757,4,"Inst Delay",0,0,0,0
39758,6758,1,"I>",0,0,1,0
39759,6758,3,"I>>",0,0,2,0
39760,6758,4,"Inst Delay>>",0,0,0,0
39763,6759,1,"I>",0,0,0,0
39764,6759,3,"I>>",0,0,0,0
39765,6759,4,"Inst Delay",0,0,0,0
39768,6760,1,"I>",0,0,1,0
39769,6760,3,"I>>",0,0,2,0
39770,6760,4,"Inst Delay>>",0,0,0,0
39773,6761,1,"I>",0,0,1,0
39774,6761,3,"I>>",0,0,2,0
39775,6761,4,"Inst Delay>>",0,0,0,0
39778,6762,1,"I>",0,0,0,0
39779,6762,3,"I>>",0,0,0,0
39780,6762,4,"Inst Delay",0,0,0,0
39783,6763,1,"I>",0,0,1,0
39784,6763,3,"I>>",0,0,2,0
39785,6763,4,"Inst Delay>>",0,0,0,0
39788,6764,1,"I>",0,0,1,0
39789,6764,3,"I>>",0,0,2,0
39790,6764,4,"Inst Delay>>",0,0,0,0
72780,6764,5,"",0,0,2,0
39793,6765,1,"I>",0,0,1,0
39794,6765,3,"I>>",0,0,2,0
39795,6765,4,"Inst Delay>>",0,0,0,0
39798,6766,1,"I>",0,0,0,0
39799,6766,3,"I>>",0,0,0,0
39800,6766,4,"Inst Delay",0,0,0,0
39803,6767,1,"I>",0,0,1,0
39804,6767,3,"I>>",0,0,2,0
39805,6767,4,"Inst Delay>>",0,0,0,0
67863,6767,5,"",0,0,2,0
39808,6768,1,"I>",0,0,0,0
39809,6768,3,"I>>",0,0,0,0
39810,6768,4,"Inst Delay",0,0,0,0
39813,6769,1,"I>",0,0,1,0
39814,6769,3,"I>>",0,0,2,0
39815,6769,4,"Inst Delay>>",0,0,0,0
67864,6769,5,"",0,0,2,0
39818,6770,1,"I>",0,0,1,0
39819,6770,3,"I>>",0,0,2,0
39820,6770,4,"Inst Delay>>",0,0,0,0
67890,6770,5,"",0,0,2,0
39823,6771,1,"I>",0,0,0,0
39824,6771,3,"I>>",0,0,0,0
39825,6771,4,"Inst Delay",0,0,0,0
39828,6772,1,"I>",0,0,1,0
39829,6772,3,"I>>",0,0,2,0
39830,6772,4,"Inst Delay>>",0,0,0,0
39831,6773,3,"Io>>",0,0,8,0
39832,6773,4,"Time Delay",0,0,0,0
39836,6774,1,"I>",0,0,2,0
39837,6774,3,"I>>",0,0,4,0
39838,6774,4,"Time Delay",0,0,0,0
39842,6775,1,"",0,0,1,0
39843,6775,3,"",0,0,2,0
39845,6776,1,"",0,0,1,0
39846,6776,3,"I>>",0,0,2,0
39847,6776,4,"Time Delay",0,0,0,0
39848,6776,5,"",0,0,2,0
39850,6777,1,"",0,0,1,0
39851,6777,3,"I>>",0,0,2,0
39852,6777,4,"Time Delay",0,0,0,0
39855,6778,1,"I>",0,0,1,0
39856,6778,3,"I>>",0,0,2,0
39857,6778,4,"Time Delay",0,0,0,0
39858,6778,5,"",0,0,2,0
82479,6779,1,"Pickup",0,0,1,0
39863,6779,3,"",0,0,2,0
39864,6780,1,"",0,0,1,0
39865,6780,3,"I>>",0,0,2,0
39866,6780,4,"Time Delay",0,0,0,0
39867,6781,1,"",0,0,1,0
39868,6781,3,"I>>",0,0,2,0
39869,6781,4,"Time Delay",0,0,0,0
39872,6782,1,"I>",0,0,1,0
39873,6782,3,"I>>",0,0,2,0
39874,6782,4,"Inst Delay>>",0,0,0,0
39877,6783,1,"I>",0,0,1,0
39878,6783,3,"I>>",0,0,2,0
39879,6783,4,"Inst Delay",0,0,0,0
39880,6783,5,"",0,0,2,0
39883,6784,1,"I>",0,0,1,0
39884,6784,3,"I>>",0,0,2,0
39885,6784,4,"Inst Delay>>",0,0,0,0
39886,6784,5,"",0,0,2,0
39889,6785,1,"I>",0,0,1,0
39890,6785,3,"I>>",0,0,2,0
39891,6785,4,"Inst Delay>>",0,0,0,0
39892,6785,5,"",0,0,2,0
39895,6786,1,"I>",0,0,1,0
39896,6786,3,"I>>",0,0,2,0
39897,6786,4,"Inst Delay",0,0,0,0
39900,6787,1,"I>",0,0,1,0
39901,6787,3,"I>>",0,0,2,0
39902,6787,4,"Inst Delay>>",0,0,0,0
39905,6788,1,"I>",0,0,1,0
39906,6788,3,"I>>",0,0,2,0
39907,6788,4,"Inst Delay>>",0,0,0,0
39908,6788,5,"",0,0,2,0
39911,6789,1,"I>",0,0,1,0
39912,6789,3,"I>>",0,0,2,0
39913,6789,4,"Inst Delay>>",0,0,0,0
39916,6790,1,"I>",0,0,1,0
39917,6790,3,"I>>",0,0,2,0
39918,6790,4,"Inst Delay",0,0,0,0
39921,6791,1,"I>",0,0,1,0
39922,6791,3,"I>>",0,0,2,0
39923,6791,4,"Inst Delay>>",0,0,0,0
39926,6792,1,"I>",0,0,1,0
39927,6792,3,"I>>",0,0,2,0
39928,6792,4,"Inst Delay>>",0,0,0,0
39931,6793,1,"I>",0,0,0,0
39932,6793,3,"I>>",0,0,0,0
39933,6793,4,"Inst Delay",0,0,0,0
39936,6794,1,"I>",0,0,1,0
39937,6794,3,"I>>",0,0,2,0
39938,6794,4,"Inst Delay>>",0,0,0,0
39939,6794,5,"",0,0,2,0
39942,6795,1,"I>",0,0,1,0
39943,6795,3,"I>>",0,0,2,0
39944,6795,4,"Inst Delay>>",0,0,0,0
39947,6796,1,"I>",0,0,1,0
39948,6796,3,"I>>",0,0,2,0
39949,6796,4,"Inst Delay>>",0,0,0,0
39952,6797,1,"I>",0,0,0,0
39953,6797,3,"I>>",0,0,0,0
39954,6797,4,"Inst Delay",0,0,0,0
39957,6798,1,"I>",0,0,1,0
39958,6798,3,"I>>",0,0,2,0
39959,6798,4,"Inst Delay>>",0,0,0,0
39962,6799,1,"I>",0,0,0,0
39963,6799,3,"I>>",0,0,0,0
39964,6799,4,"Inst Delay",0,0,0,0
39967,6800,1,"I>",0,0,1,0
39968,6800,3,"I>>",0,0,2,0
39969,6800,4,"Inst Delay>>",0,0,0,0
39972,6801,1,"I>",0,0,1,0
39973,6801,3,"I>>",0,0,2,0
39974,6801,4,"Inst Delay>>",0,0,0,0
70550,6801,5,"",0,0,2,0
39977,6802,1,"I>",0,0,1,0
39978,6802,3,"I>>",0,0,2,0
39979,6802,4,"Inst Delay",0,0,0,0
39982,6803,1,"I>",0,0,1,0
39983,6803,3,"I>>",0,0,2,0
39984,6803,4,"Inst Delay>>",0,0,0,0
39985,6803,5,"",0,0,2,0
39988,6804,1,"I>",0,0,1,0
39989,6804,3,"I>>",0,0,2,0
39990,6804,4,"Inst Delay>>",0,0,0,0
39993,6805,1,"I>",0,0,1,0
39994,6805,3,"I>>",0,0,2,0
39995,6805,4,"Inst Delay>>",0,0,0,0
39998,6806,1,"I>",0,0,1,0
39999,6806,3,"I>>",0,0,2,0
40000,6806,4,"Inst Delay",0,0,0,0
40003,6807,1,"I>",0,0,1,0
40004,6807,3,"I>>",0,0,2,0
40005,6807,4,"Inst Delay>>",0,0,0,0
40006,6807,5,"",0,0,2,0
40009,6808,1,"I>",0,0,1,0
40010,6808,3,"I>>",0,0,2,0
40011,6808,4,"Inst Delay",0,0,0,0
40014,6809,1,"I>",0,0,1,0
40015,6809,3,"I>>",0,0,2,0
40016,6809,4,"Inst Delay>>",0,0,0,0
40017,6809,5,"",0,0,2,0
40020,6810,1,"I>",0,0,0,0
40021,6810,3,"I>>",0,0,0,0
40022,6810,4,"Inst Delay>>",0,0,0,0
40025,6811,1,"I>",0,0,0,0
40026,6811,3,"I>>",0,0,0,0
40027,6811,4,"Inst Delay",0,0,0,0
40030,6812,1,"I>",0,0,0,0
40031,6812,3,"I>>",0,0,0,0
40032,6812,4,"Inst Delay>>",0,0,0,0
40033,6812,5,"",0,0,2,0
40036,6813,1,"I>",0,0,0,0
40037,6813,3,"I>>",0,0,0,0
40038,6813,4,"Inst Delay>>",0,0,0,0
40041,6814,1,"I>",0,0,0,0
40042,6814,3,"I>>",0,0,0,0
40043,6814,4,"Inst Delay>>",0,0,0,0
40046,6815,1,"I>",0,0,0,0
40047,6815,3,"I>>",0,0,0,0
40048,6815,4,"Inst Delay",0,0,0,0
40051,6816,1,"I>",0,0,0,0
40052,6816,3,"I>>",0,0,0,0
40053,6816,4,"Inst Delay>>",0,0,0,0
40054,6816,5,"",0,0,2,0
40057,6817,1,"I>",0,0,0,0
40058,6817,3,"I>>",0,0,0,0
40059,6817,4,"Inst Delay",0,0,0,0
40062,6818,1,"I>",0,0,0,0
40063,6818,3,"I>>",0,0,0,0
40064,6818,4,"Inst Delay>>",0,0,0,0
40065,6818,5,"",0,0,2,0
40073,6819,1,"Pickup",0,0,1,0
40074,6819,3,"Inst Pickup",0,0,2,0
40075,6819,4,"Delay",0,0,0,0
40082,6820,1,"Pickup",0,0,1,0
40083,6820,3,"Inst Pickup",0,0,2,0
40084,6820,4,"Delay",0,0,0,0
40092,6821,1,"Pickup",0,0,1,0
40093,6821,3,"Inst Pickup",0,0,2,0
40094,6821,4,"Delay",0,0,0,0
80828,6821,5,"",0,0,2,0
40101,6822,1,"Pickup",0,0,1,0
40102,6822,3,"Inst Pickup",0,0,2,0
40103,6822,4,"Delay",0,0,0,0
40169,6823,1,"Tap",0,0,0,0
40170,6823,3,"",0,0,0,0
40171,6823,4,"",0,0,0,0
40174,6824,1,"Tap",0,0,0,0
40175,6824,3,"Instantaneous",0,0,0,0
40176,6824,4,"Delay",0,0,0,0
40179,6825,1,"Tap",0,0,0,0
40180,6825,3,"Instantaneous",0,0,0,0
40181,6825,4,"Delay",0,0,0,0
40184,6826,1,"Tap",0,0,0,0
40185,6826,3,"Instantaneous",0,0,0,0
40186,6826,4,"Delay",0,0,0,0
40189,6827,1,"Tap",0,0,0,0
40190,6827,3,"Instantaneous",0,0,0,0
40191,6827,4,"Delay",0,0,0,0
40194,6828,1,"Tap",0,0,0,0
40195,6828,3,"Instantaneous",0,0,0,0
40196,6828,4,"Delay",0,0,0,0
40199,6829,1,"Tap",0,0,0,0
40200,6829,3,"Instantaneous",0,0,0,0
40201,6829,4,"Delay",0,0,0,0
40204,6830,1,"Tap",0,0,0,0
40205,6830,3,"Instantaneous",0,0,0,0
40206,6830,4,"Delay",0,0,0,0
40209,6831,1,"Tap",0,0,0,0
40210,6831,3,"Instantaneous",0,0,0,0
40211,6831,4,"Delay",0,0,0,0
40214,6832,1,"Tap",0,0,0,0
40215,6832,3,"Instantaneous",0,0,0,0
40216,6832,4,"Delay",0,0,0,0
40219,6833,1,"Tap",0,0,0,0
40220,6833,3,"Instantaneous",0,0,0,0
40221,6833,4,"Delay",0,0,0,0
40224,6834,1,"Tap",0,0,0,0
40225,6834,3,"Instantaneous",0,0,0,0
40226,6834,4,"Delay",0,0,0,0
40229,6835,1,"Tap",0,0,0,0
40230,6835,3,"Instantaneous",0,0,0,0
40231,6835,4,"Delay",0,0,0,0
67536,6836,1,"Tap",0,0,0,0
40235,6836,3,"Instantaneous",0,0,0,0
40236,6836,4,"Delay",0,0,0,0
40239,6837,1,"Tap",0,0,0,0
40240,6837,3,"Instantaneous",0,0,0,0
40241,6837,4,"Delay",0,0,0,0
40244,6838,1,"Tap",0,0,0,0
40245,6838,3,"Instantaneous",0,0,0,0
76786,6838,4,"Delay",0,0,0,0
40249,6839,1,"Tap",0,0,0,0
40250,6839,3,"Instantaneous",0,0,0,0
40251,6839,4,"Delay",0,0,0,0
40254,6840,1,"Tap",0,0,0,0
40255,6840,3,"Instantaneous",0,0,0,0
40256,6840,4,"Delay",0,0,0,0
40259,6841,1,"Tap",0,0,0,0
40260,6841,3,"Instantaneous",0,0,0,0
40261,6841,4,"Delay",0,0,0,0
40264,6842,1,"Tap",0,0,0,0
40265,6842,3,"Instantaneous",0,0,0,0
40266,6842,4,"Delay",0,0,0,0
40269,6843,1,"Tap",0,0,0,0
40270,6843,3,"Instantaneous",0,0,0,0
40271,6843,4,"Delay",0,0,0,0
40274,6844,1,"Tap",0,0,0,0
40275,6844,3,"Instantaneous",0,0,0,0
40276,6844,4,"Delay",0,0,0,0
40279,6845,1,"Tap",0,0,0,0
40280,6845,3,"Instantaneous",0,0,0,0
40281,6845,4,"Delay",0,0,0,0
40284,6846,1,"Tap",0,0,0,0
40285,6846,3,"Instantaneous",0,0,0,0
40286,6846,4,"Delay",0,0,0,0
40289,6847,1,"Tap",0,0,0,0
40290,6847,3,"Instantaneous",0,0,0,0
40291,6847,4,"Delay",0,0,0,0
40294,6848,1,"Tap",0,0,0,0
40295,6848,3,"Instantaneous",0,0,0,0
40296,6848,4,"Delay",0,0,0,0
40299,6849,1,"Tap",0,0,0,0
40300,6849,3,"Instantaneous",0,0,0,0
40301,6849,4,"Delay",0,0,0,0
40304,6850,1,"Tap",0,0,0,0
40305,6850,3,"Instantaneous",0,0,0,0
40306,6850,4,"Delay",0,0,0,0
40309,6851,1,"Tap",0,0,0,0
40310,6851,3,"Instantaneous",0,0,0,0
40311,6851,4,"Delay",0,0,0,0
40314,6852,1,"Tap",0,0,0,0
40315,6852,3,"Instantaneous",0,0,0,0
40316,6852,4,"Delay",0,0,0,0
40319,6853,1,"Tap",0,0,0,0
40320,6853,3,"Instantaneous",0,0,0,0
40321,6853,4,"Delay",0,0,0,0
40324,6854,1,"Tap",0,0,0,0
40325,6854,3,"Instantaneous",0,0,0,0
40326,6854,4,"Delay",0,0,0,0
40329,6855,1,"Tap",0,0,0,0
40330,6855,3,"Instantaneous",0,0,0,0
40331,6855,4,"Delay",0,0,0,0
40334,6856,1,"Tap",0,0,0,0
40335,6856,3,"Instantaneous",0,0,0,0
40336,6856,4,"Delay",0,0,0,0
40374,6857,1,"Tap",0,0,0,0
75353,6857,3,"",0,0,1,0
40376,6857,4,"Delay",0,0,0,0
40414,6858,1,"Tap",0,0,0,0
40415,6858,3,"Instantaneous",0,0,1,0
40416,6858,4,"Delay",0,0,0,0
40454,6859,1,"Tap",0,0,0,0
40455,6859,3,"Instantaneous",0,0,1,0
40456,6859,4,"Delay",0,0,0,0
40494,6860,1,"Tap",0,0,0,0
75354,6860,3,"",0,0,1,0
75355,6860,4,"Delay",0,0,0,0
40534,6861,1,"Tap",0,0,0,0
40535,6861,3,"Instantaneous",0,0,1,0
40536,6861,4,"Delay",0,0,0,0
40546,6862,1,"Tap",0,0,0,0
40547,6862,3,"Instantaneous",0,0,1,0
40548,6862,4,"Delay",0,0,0,0
40618,6863,1,"Tap",0,0,0,0
40619,6863,3,"",0,0,1,0
40620,6863,4,"",0,0,0,0
40654,6864,1,"Tap",0,0,0,0
40655,6864,3,"Instantaneous",0,0,1,0
40656,6864,4,"Delay",0,0,0,0
40726,6865,1,"Tap",0,0,0,0
40727,6865,3,"Instantaneous",0,0,1,0
40728,6865,4,"Delay",0,0,0,0
40762,6866,1,"Tap",0,0,0,0
40763,6866,3,"Instantaneous",0,0,1,0
40764,6866,4,"Delay",0,0,0,0
40834,6867,1,"Tap",0,0,0,0
40835,6867,3,"Instantaneous",0,0,1,0
40836,6867,4,"Delay",0,0,0,0
40870,6868,1,"Tap",0,0,0,0
40871,6868,3,"Instantaneous",0,0,1,0
40872,6868,4,"Delay",0,0,0,0
40942,6869,1,"Tap",0,0,0,0
40943,6869,3,"",0,0,1,0
40944,6869,4,"",0,0,0,0
40978,6870,1,"Tap",0,0,0,0
40979,6870,3,"Instantaneous",0,0,1,0
40980,6870,4,"Delay",0,0,0,0
41050,6871,1,"Tap",0,0,0,0
41051,6871,3,"Instantaneous",0,0,1,0
41052,6871,4,"Delay",0,0,0,0
41086,6872,1,"Tap",0,0,0,0
41087,6872,3,"Instantaneous",0,0,1,0
41088,6872,4,"Delay",0,0,0,0
41234,6873,1,"Tap",0,0,0,0
41235,6873,3,"Instantaneous",0,0,1,0
41236,6873,4,"Delay",0,0,0,0
41270,6874,1,"Tap",0,0,0,0
41271,6874,3,"Instantaneous",0,0,1,0
41272,6874,4,"Delay",0,0,0,0
41418,6875,1,"Tap",0,0,0,0
41419,6875,3,"Instantaneous",0,0,1,0
41420,6875,4,"Delay",0,0,0,0
41454,6876,1,"Tap",0,0,0,0
41455,6876,3,"Instantaneous",0,0,1,0
41456,6876,4,"Delay",0,0,0,0
41602,6877,1,"Tap",0,0,0,0
41603,6877,3,"Instantaneous",0,0,1,0
41604,6877,4,"Delay",0,0,0,0
41638,6878,1,"Tap",0,0,0,0
41639,6878,3,"Instantaneous",0,0,1,0
41640,6878,4,"Delay",0,0,0,0
41786,6879,1,"Tap",0,0,0,0
41787,6879,3,"Instantaneous",0,0,1,0
41788,6879,4,"Delay",0,0,0,0
41822,6880,1,"Tap",0,0,0,0
41823,6880,3,"Instantaneous",0,0,1,0
41824,6880,4,"Delay",0,0,0,0
41970,6881,1,"Tap",0,0,0,0
41971,6881,3,"Instantaneous",0,0,1,0
41972,6881,4,"Delay",0,0,0,0
42006,6882,1,"Tap",0,0,0,0
42007,6882,3,"Instantaneous",0,0,1,0
42008,6882,4,"Delay",0,0,0,0
42017,6883,1,"Tap",0,0,0,0
42018,6883,3,"Inst.",0,0,1,0
42019,6883,4,"Response Time",0,0,0,0
42028,6884,1,"Tap",0,0,0,0
42029,6884,3,"Inst.",0,0,1,0
42030,6884,4,"Response Time",0,0,0,0
42039,6885,1,"Tap",0,0,0,0
42040,6885,3,"Inst.",0,0,1,0
42041,6885,4,"Response Time",0,0,0,0
42092,6889,1,"Tap",0,0,0,0
42093,6889,3,"Instantaneous",0,0,0,0
42094,6889,4,"Delay",0,0,0,0
42097,6890,1,"Tap",0,0,0,0
42098,6890,3,"Instantaneous",0,0,0,0
42099,6890,4,"Delay",0,0,0,0
42102,6891,1,"Tap",0,0,0,0
42103,6891,3,"Instantaneous",0,0,0,0
42104,6891,4,"Delay",0,0,0,0
42107,6892,1,"Tap",0,0,0,0
42108,6892,3,"",0,0,0,0
42109,6892,4,"",0,0,0,0
42112,6893,1,"Tap",0,0,0,0
42113,6893,3,"Instantaneous",0,0,0,0
42114,6893,4,"Delay",0,0,0,0
42117,6894,1,"Tap",0,0,0,0
42118,6894,3,"Instantaneous",0,0,0,0
42119,6894,4,"Delay",0,0,0,0
42122,6895,1,"Tap",0,0,0,0
42123,6895,3,"",0,0,0,0
42124,6895,4,"",0,0,0,0
42127,6896,1,"Tap",0,0,0,0
42128,6896,3,"Instantaneous",0,0,0,0
42129,6896,4,"Delay",0,0,0,0
42132,6897,1,"Pickup",0,0,4,0
42133,6897,3,"",0,0,9,0
42134,6897,5,"",0,0,9,0
42137,6898,1,"Pickup",0,0,0,0
42143,6899,1,"",0,0,0,0
42146,6900,1,"Tap",0,0,0,0
42147,6900,3,"Instantaneous",0,0,0,0
42148,6900,4,"Delay",0,0,0,0
42151,6901,1,"Tap",0,0,0,0
42152,6901,3,"",0,0,0,0
42153,6901,4,"",0,0,0,0
42156,6902,1,"Tap",0,0,0,0
42157,6902,3,"Instantaneous",0,0,0,0
42158,6902,4,"Delay",0,0,0,0
42161,6903,1,"Tap",0,0,0,0
42162,6903,3,"Instantaneous",0,0,0,0
42163,6903,4,"Delay",0,0,0,0
42166,6904,1,"Tap",0,0,0,0
42167,6904,3,"",0,0,0,0
42168,6904,4,"",0,0,0,0
42171,6905,1,"Tap",0,0,0,0
42172,6905,3,"Instantaneous",0,0,0,0
42173,6905,4,"Delay",0,0,0,0
42243,6906,1,"Tap",0,0,0,0
42246,6907,1,"Tap",0,0,0,0
42247,6907,3,"Instantaneous",0,0,0,0
42248,6907,4,"Delay",0,0,0,0
42251,6908,1,"Tap",0,0,0,0
42252,6908,3,"Instantaneous",0,0,0,0
42253,6908,4,"Delay",0,0,0,0
42256,6909,1,"Tap",0,0,0,0
42257,6909,3,"Instantaneous",0,0,0,0
42258,6909,4,"Delay",0,0,0,0
42261,6910,1,"Tap",0,0,0,0
42262,6910,3,"Instantaneous",0,0,0,0
42263,6910,4,"Delay",0,0,0,0
42266,6911,1,"Tap",0,0,0,0
42267,6911,3,"Instantaneous",0,0,0,0
42268,6911,4,"Delay",0,0,0,0
42271,6912,1,"Tap",0,0,0,0
42272,6912,3,"Instantaneous",0,0,0,0
42273,6912,4,"Delay",0,0,0,0
42339,6914,1,"Tap",0,0,0,0
42340,6914,3,"",0,0,0,0
42341,6914,4,"",0,0,0,0
42344,6915,1,"Tap",0,0,0,0
42345,6915,3,"Instantaneous",0,0,0,0
42346,6915,4,"Delay",0,0,0,0
42349,6916,1,"Tap",0,0,0,0
42350,6916,3,"Instantaneous",0,0,0,0
42351,6916,4,"Delay",0,0,0,0
42353,6917,3,"Instantaneous",0,0,0,0
42354,6917,4,"Delay",0,0,0,0
42355,6918,3,"Instantaneous",0,0,0,0
42356,6918,4,"Delay",0,0,0,0
42359,6919,1,"Tap",0,0,0,0
42360,6919,3,"Instantaneous",0,0,0,0
42361,6919,4,"Delay",0,0,0,0
42364,6920,1,"Tap",0,0,0,0
42365,6920,3,"Instantaneous",0,0,0,0
42366,6920,4,"Delay",0,0,0,0
42432,6921,1,"Tap",0,0,0,0
42433,6921,3,"",0,0,0,0
42434,6921,4,"",0,0,0,0
42500,6922,1,"Tap",0,0,0,0
42501,6922,3,"Instantaneous",0,0,0,0
42502,6922,4,"Delay",0,0,0,0
42505,6923,1,"Tap",0,0,0,0
42506,6923,3,"Instantaneous",0,0,0,0
42507,6923,4,"Delay",0,0,0,0
42510,6924,1,"Tap",0,0,0,0
42511,6924,3,"Instantaneous",0,0,0,0
42512,6924,4,"Delay",0,0,0,0
42515,6925,1,"Tap",0,0,0,0
42516,6925,3,"Instantaneous",0,0,0,0
42517,6925,4,"Delay",0,0,0,0
42583,6926,1,"Tap",0,0,0,0
42584,6926,3,"",0,0,0,0
42585,6926,4,"",0,0,0,0
42588,6927,1,"Tap",0,0,0,0
42589,6927,3,"Instantaneous",0,0,0,0
42590,6927,4,"Delay",0,0,0,0
42593,6928,1,"Pickup",0,0,1,0
42594,6928,3,"",0,0,2,0
42595,6928,5,"",0,0,2,0
42598,6929,1,"Tap",0,0,0,0
42668,6930,1,"Tap",0,0,0,0
42672,6931,1,"Tap",0,0,2,0
42673,6931,3,"O/C-1",0,0,4,0
42674,6931,4,"Delay",0,0,0,0
42678,6932,1,"Tap",0,0,2,0
42679,6932,3,"O/C-2",0,0,4,0
42680,6932,4,"Delay",0,0,0,0
42683,6933,1,"Lvl 1",0,0,2,0
42684,6933,3,"G/F-2",0,0,4,0
42685,6933,4,"Delay",0,0,0,0
42689,6934,1,"Tap",0,0,2,0
42690,6934,3,"O/C-1",0,0,4,0
42691,6934,4,"Delay",0,0,0,0
42695,6935,1,"Tap",0,0,2,0
42696,6935,3,"O/C-2",0,0,4,0
42697,6935,4,"Delay",0,0,0,0
42700,6936,1,"Lvl 1",0,0,2,0
42701,6936,3,"G/F-2",0,0,4,0
